_embedded_show_id,_embedded_show_url,_embedded_show_name,_embedded_show_type,_embedded_show_language,_embedded_show_genres,_embedded_show_status,_embedded_show_runtime,_embedded_show_averageRuntime,_embedded_show_premiered,_embedded_show_ended,_embedded_show_officialSite,_embedded_show_weight,_embedded_show_webChannel,_embedded_show_dvdCountry,_embedded_show_summary,_embedded_show_updated
54762,https://www.tvmaze.com/shows/54762/youths-in-the-breeze,Youths in the Breeze,Scripted,Chinese,"['Drama', 'Fantasy']",Ended,7.0,7.0,2020-12-13,2020-12-22,https://v.youku.com/v_show/id_XNDk4OTUxMzg1Mg==.html?spm=a2hbt.13141534.0.13141534&s=6eefbfbd4befbfbd32ef,28,"{'id': 118, 'name': 'Youku', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': None}",,"<p>The play consists of three youth stories. ""He and Meow"": The cat Jiang Xiao Kui and his owner Jiang Qing from the cat kingdom live a happy life. Until Jiang Qing's younger brother Jiang Xia returned home. Xia, who was allergic to cats, and Jiang Xiao Kui, who hated his younger brother, started a battle over sister's favor. ""Full-time rival"": Xu Tian Yi and Li Shi Lin, who had been at odds for a long time, reunited during the summer sprint training. In the process of competing against each other, their misunderstanding was resolved. Just when the two worked together to enter the team, an accident happened. ""The Man in the Story"": Yu Sheng, a young man, accidentally discovered that he turned out to be a character in Xu Mo's novel. After learning about the tragic ending of himself and his sister, he came to the real world to fight with the writer in an attempt to change his destiny.</p><p><br /> </p>",1618466682
54762,https://www.tvmaze.com/shows/54762/youths-in-the-breeze,Youths in the Breeze,Scripted,Chinese,"['Drama', 'Fantasy']",Ended,7.0,7.0,2020-12-13,2020-12-22,https://v.youku.com/v_show/id_XNDk4OTUxMzg1Mg==.html?spm=a2hbt.13141534.0.13141534&s=6eefbfbd4befbfbd32ef,28,"{'id': 118, 'name': 'Youku', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': None}",,"<p>The play consists of three youth stories. ""He and Meow"": The cat Jiang Xiao Kui and his owner Jiang Qing from the cat kingdom live a happy life. Until Jiang Qing's younger brother Jiang Xia returned home. Xia, who was allergic to cats, and Jiang Xiao Kui, who hated his younger brother, started a battle over sister's favor. ""Full-time rival"": Xu Tian Yi and Li Shi Lin, who had been at odds for a long time, reunited during the summer sprint training. In the process of competing against each other, their misunderstanding was resolved. Just when the two worked together to enter the team, an accident happened. ""The Man in the Story"": Yu Sheng, a young man, accidentally discovered that he turned out to be a character in Xu Mo's novel. After learning about the tragic ending of himself and his sister, he came to the real world to fight with the writer in an attempt to change his destiny.</p><p><br /> </p>",1618466682
54762,https://www.tvmaze.com/shows/54762/youths-in-the-breeze,Youths in the Breeze,Scripted,Chinese,"['Drama', 'Fantasy']",Ended,7.0,7.0,2020-12-13,2020-12-22,https://v.youku.com/v_show/id_XNDk4OTUxMzg1Mg==.html?spm=a2hbt.13141534.0.13141534&s=6eefbfbd4befbfbd32ef,28,"{'id': 118, 'name': 'Youku', 'country': {'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}, 'officialSite': None}",,"<p>The play consists of three youth stories. ""He and Meow"": The cat Jiang Xiao Kui and his owner Jiang Qing from the cat kingdom live a happy life. Until Jiang Qing's younger brother Jiang Xia returned home. Xia, who was allergic to cats, and Jiang Xiao Kui, who hated his younger brother, started a battle over sister's favor. ""Full-time rival"": Xu Tian Yi and Li Shi Lin, who had been at odds for a long time, reunited during the summer sprint training. In the process of competing against each other, their misunderstanding was resolved. Just when the two worked together to enter the team, an accident happened. ""The Man in the Story"": Yu Sheng, a young man, accidentally discovered that he turned out to be a character in Xu Mo's novel. After learning about the tragic ending of himself and his sister, he came to the real world to fight with the writer in an attempt to change his destiny.</p><p><br /> </p>",1618466682
44659,https://www.tvmaze.com/shows/44659/atlantic-crossing,Atlantic Crossing,Scripted,Norwegian,"['Drama', 'War', 'History']",Ended,,55.0,2020-10-25,2020-12-13,https://tv.nrk.no/serie/atlantic-crossing,83,"{'id': 238, 'name': 'NRK TV', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>1940. Norway is occupied by Nazi Germany. Crown Princess Märtha and her children find shelter as political refugees in the White House. Her presence in Washington soon influences President Roosevelt's views on the tragic events unfolding in Europe and eventually changes the dynamics of U.S. politics significantly. What starts as an affair turns into love and turmoil when Märtha speaks out publicly against the Nazi tyranny. In an attempt to fight for her country, she puts her marriage at risk and convinces the President to support Norway – a first step in the struggle that will lead to the U.S. joining the War. However, Märtha's actions cause her to make many enemies, some of them even closer than she thinks: within the walls of the White House.</p>",1648485508
50752,https://www.tvmaze.com/shows/50752/stjernestov,Stjernestøv,Scripted,Norwegian,"['Drama', 'Children', 'Family']",Ended,20.0,20.0,2020-12-01,2020-12-24,https://tv.nrk.no/serie/stjernestoev,22,"{'id': 238, 'name': 'NRK TV', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>The parents get divorced and Jo has to move to a new place. One day, Nordstjerna goes out, and Jo discovers that a girl with magical powers lives in the attic.</p>",1611436842
52423,https://www.tvmaze.com/shows/52423/aukrust-gud-velsigne-var-herre,Aukrust - Gud velsigne vår Herre,Documentary,Norwegian,['Family'],Ended,50.0,48.0,2020-12-13,2020-12-13,https://tv.nrk.no/serie/aukrust-gud-velsigne-vaar-herre,3,"{'id': 238, 'name': 'NRK TV', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>Solan, Ludvig and Reodor were regular companions. Here is the story of the artist who hit the Norwegian people's soul and the hearts of both children and adults.</p>",1609075962
52423,https://www.tvmaze.com/shows/52423/aukrust-gud-velsigne-var-herre,Aukrust - Gud velsigne vår Herre,Documentary,Norwegian,['Family'],Ended,50.0,48.0,2020-12-13,2020-12-13,https://tv.nrk.no/serie/aukrust-gud-velsigne-vaar-herre,3,"{'id': 238, 'name': 'NRK TV', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>Solan, Ludvig and Reodor were regular companions. Here is the story of the artist who hit the Norwegian people's soul and the hearts of both children and adults.</p>",1609075962
52423,https://www.tvmaze.com/shows/52423/aukrust-gud-velsigne-var-herre,Aukrust - Gud velsigne vår Herre,Documentary,Norwegian,['Family'],Ended,50.0,48.0,2020-12-13,2020-12-13,https://tv.nrk.no/serie/aukrust-gud-velsigne-vaar-herre,3,"{'id': 238, 'name': 'NRK TV', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>Solan, Ludvig and Reodor were regular companions. Here is the story of the artist who hit the Norwegian people's soul and the hearts of both children and adults.</p>",1609075962
49948,https://www.tvmaze.com/shows/49948/love-revolution,Love Revolution,Scripted,Korean,"['Drama', 'Comedy', 'Romance']",Ended,20.0,20.0,2020-09-01,2020-12-27,https://tv.kakao.com/channel/3643849/cliplink/412069527?metaObjectType=Channel,34,"{'id': 294, 'name': 'Kakao TV', 'country': {'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}, 'officialSite': 'https://tv.kakao.com/top'}",,"<p>The story of the ""unique romance"" about teenagers navigating love, friendship, and the chaos of high school. The story will focus mainly on Gong Joo Young, a cute and lovable student who falls in love at first sight with the standoffish and popular Wang Ja Rim. Unwavering in his love for Wang Ja Rim, the confident and cheerful Gong Joo Young isn't shy about his feelings and is determined to win her heart no matter what. However, despite his gentle, sweet nature when it comes to love, Gong Joo Young is also a steadfast, loyal friend who shows off a tougher and more mature side when his friends need his help.</p>",1609616788
34901,https://www.tvmaze.com/shows/34901/sammy-j,Sammy J,Scripted,English,['Comedy'],Running,5.0,4.0,2018-02-08,,https://iview.abc.net.au/show/sammy-j/,69,"{'id': 149, 'name': 'ABC iView', 'country': {'name': 'Australia', 'code': 'AU', 'timezone': 'Australia/Sydney'}, 'officialSite': None}",,"<p>Biting, bite-sized comedy as Sammy J rips into the political machinations of Canberra and beyond. With an insatiable appetite for politics, Sammy blends comedy and song where he can harass and heckle the politics of the day.</p>",1651757319
12906,https://www.tvmaze.com/shows/12906/huskestue,Huskestue,Game Show,Norwegian,['Comedy'],Running,,43.0,2015-04-08,,https://play.tv2.no/programmer/underholdning/huskestue/,70,"{'id': 327, 'name': 'TV 2 Play', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>In <b>Huskestue</b>, two teams of medium-intelligent celebrities try to answer medium difficult questions. If the participants respond incorrectly, physical punishment often awaits.</p>",1651234374
44057,https://www.tvmaze.com/shows/44057/hjerteslag,Hjerteslag,Scripted,Norwegian,"['Drama', 'Romance']",To Be Determined,,11.0,2019-08-15,,https://play.tv2.no/programmer/serier/hjerteslag,72,"{'id': 327, 'name': 'TV 2 Play', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>A relationship drama about two young people who fall in love at a difficult time in life. In the series, we meet Anders and Mio who, after a one night stand, find out that they are pregnant.</p>",1639488906
44057,https://www.tvmaze.com/shows/44057/hjerteslag,Hjerteslag,Scripted,Norwegian,"['Drama', 'Romance']",To Be Determined,,11.0,2019-08-15,,https://play.tv2.no/programmer/serier/hjerteslag,72,"{'id': 327, 'name': 'TV 2 Play', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>A relationship drama about two young people who fall in love at a difficult time in life. In the series, we meet Anders and Mio who, after a one night stand, find out that they are pregnant.</p>",1639488906
44057,https://www.tvmaze.com/shows/44057/hjerteslag,Hjerteslag,Scripted,Norwegian,"['Drama', 'Romance']",To Be Determined,,11.0,2019-08-15,,https://play.tv2.no/programmer/serier/hjerteslag,72,"{'id': 327, 'name': 'TV 2 Play', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>A relationship drama about two young people who fall in love at a difficult time in life. In the series, we meet Anders and Mio who, after a one night stand, find out that they are pregnant.</p>",1639488906
49524,https://www.tvmaze.com/shows/49524/30-monedas,30 Monedas,Scripted,Spanish,"['Horror', 'Thriller', 'Mystery']",Running,60.0,64.0,2020-11-29,,https://es.hboespana.com/series/30-coins/37b0ccfe-0bf1-489e-b2a3-cae9f6307eb6,88,,,"<p>Father Vergara is an exorcist, boxer and ex-convict who is exiled by the church to be the priest of a remote town in Spain. He wants to forget and be forgotten, but his enemies will soon find him. Strange things begin to happen, and an unlikely task force of Mayor Paco and local vet Elena seek the truth, whilst reality is distorted by a cursed coin which is at the heart of a global conspiracy.  </p>",1648334894
52156,https://www.tvmaze.com/shows/52156/by-ana-milan,By Ana Milán,Scripted,Spanish,['Comedy'],Running,,,2020-11-08,,https://www.atresplayer.com/series/byanamilan/,25,"{'id': 377, 'name': 'ATRESplayer PREMIUM', 'country': {'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}, 'officialSite': None}",,,1623611405
52294,https://www.tvmaze.com/shows/52294/jakten-pa-en-mordare,Jakten på en mördare,Scripted,Swedish,"['Drama', 'Crime', 'Mystery']",Ended,60.0,60.0,2020-11-15,2020-12-13,https://www.svtplay.se/jakten-pa-en-mordare,42,"{'id': 190, 'name': 'SVT Play', 'country': {'name': 'Sweden', 'code': 'SE', 'timezone': 'Europe/Stockholm'}, 'officialSite': None}",,"<p>Series based on the murder of ten-year-old Helén Nilsson in Hörby in 1989, a case that shook the whole of Sweden. <b>Jakten på en mördare</b> is the story of Per-Åke Åkesson and the reconnaissance group that solved several murders of women in northeastern Skåne and finally the unsolvable case of Helén. The series is based on Tobias Barkman's reportage book about one of Sweden's most skilled murder detectives.</p>",1630697590
57874,https://www.tvmaze.com/shows/57874/oiiiginaler,Oiii'ginaler,Scripted,Norwegian,['Children'],To Be Determined,,5.0,2020-11-29,,https://play.tv2.no/oiii/oiii-serier/oiii-ginaler,17,"{'id': 327, 'name': 'TV 2 Play', 'country': {'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}, 'officialSite': None}",,"<p>There is nothing more fun than making Christmas decorations yourself, right? See how four different Christmas figures come to life with things and seaweed you find at home. Advent mouse, candy cane, Christmas fly and napkin will definitely give you a Christmas mood.</p>",1632448666
22893,https://www.tvmaze.com/shows/22893/0-z-majklom-surom,#@)₴?$0 з Майклом Щуром,News,Ukrainian,"['Comedy', 'Family']",Running,30.0,30.0,2016-11-06,,http://1tv.com.ua/programs/maikl_shcur,70,"{'id': 21, 'name': 'YouTube', 'country': None, 'officialSite': 'https://www.youtube.com'}","{'name': 'Ukraine', 'code': 'UA', 'timezone': 'Europe/Zaporozhye'}",<p>Humorous and analytical show <b>#@₴?$0 with Michael Schur</b> proves that sometimes reality is impossible to joke. But the restless Michael Rat does the impossible and continues to work with a team of analysts to find the unnoticed in the important and the important in the unnoticed. Although sometimes he finds the completely unimportant in no one needs.</p>,1651260063
30606,https://www.tvmaze.com/shows/30606/scishow,SciShow,Documentary,English,[],Running,,9.0,2012-01-02,,https://www.youtube.com/user/scishow/,10,"{'id': 21, 'name': 'YouTube', 'country': None, 'officialSite': 'https://www.youtube.com'}",,"<p><b>SciShow</b> explores the unexpected. Seven days a week, Hank Green, Michael Aranda, and Olivia Gordon delve into the scientific subjects that defy our expectations and make us even more curious!</p><p>Schedule:</p><p>Sundays — Learn about the amazing topics we can't quite make a stand-alone show about in SciShow List Show!</p><p>Mondays — Tune in for a short Dose about our weird world.</p><p>Tuesdays — Find answers to our most asked Quick Questions.</p><p>Wednesdays — Hank or Michael dives deep into a long-form Infusion episode, or an unscripted talk show or quiz show with a guest!</p><p>Thursday — Another new dose about the wonders of the world.</p><p>Fridays — Learn the latest in science News.</p><p>Saturdays — Get your quick questions answered!</p>",1644762005
32214,https://www.tvmaze.com/shows/32214/kuntergrau,Kuntergrau,Scripted,German,"['Drama', 'Romance']",To Be Determined,12.0,18.0,2015-06-03,,https://www.youtube.com/watch?v=e3UDALr2uNQ&list=PLDi7CGNh09RBnNP46C8tWQSwUEWpd3q5N,25,"{'id': 21, 'name': 'YouTube', 'country': None, 'officialSite': 'https://www.youtube.com'}",,"<p>In <b>Kuntergrau</b>, coming out is part of the past while sex and love is mundane. A group of five gay friends between 17 and 24 deals with everyday problems and experiences the meaning of love, sex, and friendship.</p>",1640824702
39314,https://www.tvmaze.com/shows/39314/friheden,Friheden,Scripted,Danish,"['Drama', 'Comedy', 'Crime']",Running,45.0,45.0,2018-10-24,,https://viaplay.dk/serier/friheden,73,"{'id': 103, 'name': 'Viaplay', 'country': None, 'officialSite': 'https://viaplay.com'}",,"<p>Some 20 years ago, Nina and Erik were brilliant con-artists. Now, they live a peaceful family life in the suburbs of Copenhagen, although their marriage is somewhat lackluster, and they have trouble making ends meet. One day, their partner in crime from the old days, Jacqueline, reappears with a new idea for a scam with plenty of money to be made!</p>",1621567285
42383,https://www.tvmaze.com/shows/42383/world-wonder-ring-stardom,World Wonder Ring STARDOM,Sports,English,[],Running,120.0,120.0,2016-12-22,,,10,"{'id': 321, 'name': 'StardomWorld', 'country': None, 'officialSite': None}",,"<p><b>World Wonder Ring Stardom</b>, legal name Kabushiki Gaisha Stardom (株式会社スターダム Kabushiki Gaisha Sutādamu) and often referred to simply as Stardom (stylized as STARD✪M),[2] is a Japanese joshi puroresu or women's professional wrestling promotion, founded in September 2010 by former Hyper Visual Fighting Arsion and JDStar promoter Rossy Ogawa, retired wrestler, model and mixed martial artist Fuka Kakimoto and veteran professional wrestler Nanae Takahashi. Stardom quickly became one of the top joshi puroresu promotions, largely thanks to gravure idol Yuzuki Aikawa becoming the promotion's public face.</p>",1651417027
42899,https://www.tvmaze.com/shows/42899/redakcia,Редакция,Talk Show,Russian,[],Running,40.0,57.0,2019-03-17,,https://www.youtube.com/channel/UC1eFXmJNkjITxPFWTy6RsWg,70,"{'id': 21, 'name': 'YouTube', 'country': None, 'officialSite': 'https://www.youtube.com'}",,"<p>The author's journalistic program of Alexey Pivovarov, where he asks questions and interviews guests, makes reports on actual themes, as well as on entertaining topics.</p>",1651749165
43141,https://www.tvmaze.com/shows/43141/bani-negri-pentru-zile-albe,Bani negri (pentru zile albe),Scripted,Romanian,['Comedy'],To Be Determined,60.0,60.0,2020-11-22,,https://hbogo.ro/seriale/bani-negri-pentru-zile-albe,44,"{'id': 22, 'name': 'HBO Go', 'country': None, 'officialSite': None}",,"<p>Features two lovable losers joking about committing the ""perfect crime."" The series revolves around the events that unfold when the joke backfires and the pair is forced to actually commit the robbery, for which they are totally unprepared.</p>",1649176744
47042,https://www.tvmaze.com/shows/47042/veneno,Veneno,Scripted,Spanish,['Drama'],Ended,50.0,50.0,2020-03-29,2020-10-25,https://www.atresplayer.com/series/veneno/,73,"{'id': 377, 'name': 'ATRESplayer PREMIUM', 'country': {'name': 'Spain', 'code': 'ES', 'timezone': 'Europe/Madrid'}, 'officialSite': None}",,"<p>A biographical story of La Veneno, transgender icon and TV personality, and those who surrounded her.</p>",1621111886
49139,https://www.tvmaze.com/shows/49139/cuzie-pisma,Чужие письма,Talk Show,Russian,[],Running,50.0,59.0,2020-04-21,,https://www.youtube.com/channel/UC4g4YABfz_vEwmZLjtF2Zjw,2,"{'id': 21, 'name': 'YouTube', 'country': None, 'officialSite': 'https://www.youtube.com'}",,,1649572594
52148,https://www.tvmaze.com/shows/52148/ultra-galaxy-fight-the-absolute-conspiracy,Ultra Galaxy Fight: The Absolute Conspiracy,Scripted,Japanese,"['Action', 'Science-Fiction']",Ended,12.0,12.0,2020-11-22,2021-01-31,http://m-78.jp/galaxy-fight/tac/,15,"{'id': 21, 'name': 'YouTube', 'country': None, 'officialSite': 'https://www.youtube.com'}",,"<p>The eagerly awaited new entry to the Ultra Galaxy Fight series will be released on YouTube! With ten episodes adding up to about ninety minutes in total, Ultra Galaxy Fight: The Absolute Conspiracy will be packed with profound drama and exciting action!</p><p>Mysterious aliens and evil monsters that shouldn't exist are attacking!<br />Zero, Ribut, Taiga, Z (Zett), 80, Max, Mebius, Great, Powered, Grigio, and many more Ultra Heroes fight together to solve this mysterious case, which could end up affecting the whole universe. However, this is only the beginning! A conspiracy is underway – and stories are intersecting. What is the aim of the golden giant working in the shadows?!</p><p>While connecting to the TV series Ultraman Z as well, a new history of Ultraman begins!</p>",1612060922
52303,https://www.tvmaze.com/shows/52303/pappas-pojkar,Pappas pojkar,Scripted,Swedish,['Comedy'],Running,22.0,22.0,2020-12-06,,https://www.discoveryplus.se/program/pappas-pojkar,27,"{'id': 173, 'name': 'discovery+', 'country': None, 'officialSite': 'https://www.discoveryplus.com/'}",,"<p>Once they were the coolest guys in school. Ten years later, they are still partying as if they were carefree teenagers. Now it's high time for daddy's boys to grow up.</p>",1626429264
52737,https://www.tvmaze.com/shows/52737/the-george-lucas-talk-show,The George Lucas Talk Show,Talk Show,English,['Comedy'],Running,,120.0,2020-05-04,,https://www.patrickcotnoir.com/glts,3,"{'id': 443, 'name': 'Planetscum', 'country': None, 'officialSite': None}",,"<p><b>The George Lucas Talk Show</b>, a long-running cult talk show hosted by Connor Ratliff, as George Lucas, his sidekick Watto (Griffin Newman), and his producer Patrick Cotnoir. They interview guests in a panel format weekly on PlanetScum.</p>",1618243582
52772,https://www.tvmaze.com/shows/52772/accused-a-mother-on-trial,Accused: A Mother on Trial,Documentary,English,['Crime'],Ended,,42.0,2020-12-13,2020-12-13,https://www.bbc.co.uk/programmes/p08z34bl,39,"{'id': 71, 'name': 'BBC Three', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcthree'}",,"<p>A thrilling true crime series following a young mother facing up to 99 years in prison for murder. As the case unravels over 5 years, those closest to her search for the truth.</p>",1627050089
