_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
67,iQIYI,,https://www.iq.com/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
3,Prime Video,,https://www.primevideo.com
3,Prime Video,,https://www.primevideo.com
3,Prime Video,,https://www.primevideo.com
3,Prime Video,,https://www.primevideo.com
3,Prime Video,,https://www.primevideo.com
3,Prime Video,,https://www.primevideo.com
3,Prime Video,,https://www.primevideo.com
3,Prime Video,,https://www.primevideo.com
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
173,discovery+,,https://www.discoveryplus.com/
21,YouTube,,https://www.youtube.com
287,Disney+,,https://www.disneyplus.com/
287,Disney+,,https://www.disneyplus.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
310,Apple TV+,,https://tv.apple.com/
21,YouTube,,https://www.youtube.com
51,Bilibili,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
202,Facebook Watch,,
21,YouTube,,https://www.youtube.com
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
287,Disney+,,https://www.disneyplus.com/
287,Disney+,,https://www.disneyplus.com/
287,Disney+,,https://www.disneyplus.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
173,discovery+,,https://www.discoveryplus.com/
21,YouTube,,https://www.youtube.com
91,Viki,,https://www.viki.com/
91,Viki,,https://www.viki.com/
91,Viki,,https://www.viki.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
440,OPTO | SIC,"{'name': 'Portugal', 'code': 'PT', 'timezone': 'Europe/Lisbon'}",
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
21,YouTube,,https://www.youtube.com
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
287,Disney+,,https://www.disneyplus.com/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
83,DisneyNOW,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
83,DisneyNOW,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
83,DisneyNOW,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
131,Globoplay,"{'name': 'Brazil', 'code': 'BR', 'timezone': 'America/Noronha'}",
83,DisneyNOW,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
83,DisneyNOW,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
83,DisneyNOW,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
73,CC: Studios,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
107,Paramount+,,https://www.paramountplus.com/
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
347,Peacock,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.peacocktv.com/
228,Collegehumor,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
94,History Channel,,https://www.history.com
83,DisneyNOW,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
15,WWE Network,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
