_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
88,LINE TV,,https://www.linetv.tw/
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
99,Rutube,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
426,Binge,"{'name': 'Bangladesh', 'code': 'BD', 'timezone': 'Asia/Dhaka'}",
426,Binge,"{'name': 'Bangladesh', 'code': 'BD', 'timezone': 'Asia/Dhaka'}",
426,Binge,"{'name': 'Bangladesh', 'code': 'BD', 'timezone': 'Asia/Dhaka'}",
426,Binge,"{'name': 'Bangladesh', 'code': 'BD', 'timezone': 'Asia/Dhaka'}",
426,Binge,"{'name': 'Bangladesh', 'code': 'BD', 'timezone': 'Asia/Dhaka'}",
426,Binge,"{'name': 'Bangladesh', 'code': 'BD', 'timezone': 'Asia/Dhaka'}",
426,Binge,"{'name': 'Bangladesh', 'code': 'BD', 'timezone': 'Asia/Dhaka'}",
452,Aitube.kz,"{'name': 'Kazakhstan', 'code': 'KZ', 'timezone': 'Asia/Qyzylorda'}",
21,YouTube,,https://www.youtube.com
294,Kakao TV,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.kakao.com/top
208,VK.com,"{'name': 'Russian Federation', 'code': 'RU', 'timezone': 'Asia/Kamchatka'}",
222,BluTV,"{'name': 'Turkey', 'code': 'TR', 'timezone': 'Europe/Istanbul'}",
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
379,Shahid,,
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
12,Videoland,"{'name': 'Netherlands', 'code': 'NL', 'timezone': 'Europe/Amsterdam'}",https://www.videoland.com/
327,TV 2 Play,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
356,Joyn,"{'name': 'Germany', 'code': 'DE', 'timezone': 'Europe/Busingen'}",
356,Joyn,"{'name': 'Germany', 'code': 'DE', 'timezone': 'Europe/Busingen'}",
416,VTM GO,"{'name': 'Belgium', 'code': 'BE', 'timezone': 'Europe/Brussels'}",
107,Paramount+,,https://www.paramountplus.com/
304,twitch,,
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
21,YouTube,,https://www.youtube.com
88,LINE TV,,https://www.linetv.tw/
21,YouTube,,https://www.youtube.com
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
1,Netflix,,https://www.netflix.com/
173,discovery+,,https://www.discoveryplus.com/
237,VICE Video,,
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
226,Mango TV,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://w.mgtv.com/
21,YouTube,,https://www.youtube.com
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
379,Shahid,,
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
379,Shahid,,
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
516,Tastemade,,
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
384,iWant,"{'name': 'Philippines', 'code': 'PH', 'timezone': 'Asia/Manila'}",
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
329,HBO Max,,https://www.hbomax.com/
131,Globoplay,"{'name': 'Brazil', 'code': 'BR', 'timezone': 'America/Noronha'}",
131,Globoplay,"{'name': 'Brazil', 'code': 'BR', 'timezone': 'America/Noronha'}",
107,Paramount+,,https://www.paramountplus.com/
15,WWE Network,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
107,Paramount+,,https://www.paramountplus.com/
351,BET+,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
329,HBO Max,,https://www.hbomax.com/
107,Paramount+,,https://www.paramountplus.com/
209,ALLBLK,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
209,ALLBLK,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
352,ZDFmediathek,"{'name': 'Germany', 'code': 'DE', 'timezone': 'Europe/Busingen'}",
252,France tv slash,"{'name': 'France', 'code': 'FR', 'timezone': 'Europe/Paris'}",
15,WWE Network,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
52,All 4,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.channel4.com/
52,All 4,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.channel4.com/
52,All 4,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.channel4.com/
117,Sky Go,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.sky.com/watch/sky-go/windows
117,Sky Go,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.sky.com/watch/sky-go/windows
117,Sky Go,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.sky.com/watch/sky-go/windows
117,Sky Go,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.sky.com/watch/sky-go/windows
117,Sky Go,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.sky.com/watch/sky-go/windows
117,Sky Go,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.sky.com/watch/sky-go/windows
45,UFC Fight Pass,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
