_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
21,YouTube,,https://www.youtube.com
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
21,YouTube,,https://www.youtube.com
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
21,YouTube,,https://www.youtube.com
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
516,Tastemade,,
202,Facebook Watch,,
379,Shahid,,
414,Blued,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",
30,Naver TVCast,"{'name': 'Korea, Republic of', 'code': 'KR', 'timezone': 'Asia/Seoul'}",https://tv.naver.com/
209,ALLBLK,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
21,YouTube,,https://www.youtube.com
45,UFC Fight Pass,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
209,ALLBLK,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
311,Dropout,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
26,BBC iPlayer,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.bbc.co.uk/iplayer
26,BBC iPlayer,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.bbc.co.uk/iplayer
26,BBC iPlayer,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.bbc.co.uk/iplayer
15,WWE Network,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
20,Crunchyroll,,
