_embedded_show_webChannel_id,_embedded_show_webChannel_name,_embedded_show_webChannel_country,_embedded_show_webChannel_officialSite
471,DR TV,"{'name': 'Denmark', 'code': 'DK', 'timezone': 'Europe/Copenhagen'}",https://dr.dk/drtv
471,DR TV,"{'name': 'Denmark', 'code': 'DK', 'timezone': 'Europe/Copenhagen'}",https://dr.dk/drtv
471,DR TV,"{'name': 'Denmark', 'code': 'DK', 'timezone': 'Europe/Copenhagen'}",https://dr.dk/drtv
471,DR TV,"{'name': 'Denmark', 'code': 'DK', 'timezone': 'Europe/Copenhagen'}",https://dr.dk/drtv
471,DR TV,"{'name': 'Denmark', 'code': 'DK', 'timezone': 'Europe/Copenhagen'}",https://dr.dk/drtv
493,Player,"{'name': 'Poland', 'code': 'PL', 'timezone': 'Europe/Warsaw'}",
493,Player,"{'name': 'Poland', 'code': 'PL', 'timezone': 'Europe/Warsaw'}",
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
202,Facebook Watch,,
202,Facebook Watch,,
21,YouTube,,https://www.youtube.com
21,YouTube,,https://www.youtube.com
173,discovery+,,https://www.discoveryplus.com/
88,LINE TV,,https://www.linetv.tw/
319,FiteTV,,
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
21,YouTube,,https://www.youtube.com
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
104,Tencent QQ,"{'name': 'China', 'code': 'CN', 'timezone': 'Asia/Shanghai'}",https://v.qq.com/
21,YouTube,,https://www.youtube.com
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
21,YouTube,,https://www.youtube.com
67,iQIYI,,https://www.iq.com/
67,iQIYI,,https://www.iq.com/
379,Shahid,,
1,Netflix,,https://www.netflix.com/
379,Shahid,,
372,AIS Play,"{'name': 'Thailand', 'code': 'TH', 'timezone': 'Asia/Bangkok'}",https://aisplay.ais.co.th/portal/
102,Twit,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",
2,Hulu,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}",https://www.hulu.com/
21,YouTube,,https://www.youtube.com
238,NRK TV,"{'name': 'Norway', 'code': 'NO', 'timezone': 'Europe/Oslo'}",
26,BBC iPlayer,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.bbc.co.uk/iplayer
26,BBC iPlayer,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.bbc.co.uk/iplayer
26,BBC iPlayer,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.bbc.co.uk/iplayer
26,BBC iPlayer,"{'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}",https://www.bbc.co.uk/iplayer
